DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35190671,1046.0,61.3,211954.28966640704,250.0
35190672,538.0,72.0,61053.777885362535,135.0
35190673,647.0,70.6,136822.06394409214,160.0
35190674,302.0,72.9,137900.7556748183,75.0
35190675,1767.0,66.9,1780587.2184099338,455.0
35190676,1846.0,63.2,314074.5610378633,425.0
35190680,560.0,62.4,67965.16980488077,130.0
35190681,428.0,61.5,40882.9412216337,110.0
35190683,637.0,68.8,74729.61081038776,155.0
35190684,490.0,71.8,57685.921774915994,125.0
35190685,817.0,58.4,185819.70120356086,195.0
35190686,951.0,51.7,96912.32291185306,230.0
35190687,405.0,44.4,30752.63820925638,100.0
35190688,589.0,64.2,89438.69442103212,135.0
35190689,450.0,70.2,51682.65454134486,100.0
35190690,749.0,69.0,129061.2105117868,175.0
35190691,634.0,54.6,86014.25575922408,140.0
35190692,637.0,56.8,71171.89403160794,145.0
35190693,948.0,55.2,196555.53871930914,215.0
35190694,546.0,46.5,57353.484809987895,110.0
35190695,496.0,75.8,63034.89375899363,115.0
35190696,699.0,62.6,139549.5191531664,155.0
35190697,684.0,51.3,163109.84374126326,155.0
35190698,5592.0,62.8,1282871.8904085555,1300.0
35190700,5689.0,68.3,4091502.957976123,1350.0
35190702,1793.0,71.1,1238191.063310721,590.0
35190703,971.0,61.8,225849.81629711017,245.0
35190704,3363.0,68.1,1691879.0369811826,895.0
35190705,466.0,61.5,97232.52762812676,145.0
35190706,606.0,68.3,213650.21814606793,185.0
35190707,524.0,66.3,132512.61851776263,165.0
35190708,334.0,66.0,112145.74616066842,105.0
35190709,331.0,68.4,119822.47441600577,125.0
35190710,558.0,62.1,134152.0647762118,210.0
35190711,546.0,73.1,155778.6480617122,180.0
35190712,528.0,61.7,194750.38684285537,170.0
35190713,570.0,76.8,261676.85796106566,190.0
35190714,495.0,74.4,132856.17793924958,145.0
35190715,376.0,75.9,68051.59598550666,115.0
35190716,939.0,66.9,290635.34275341564,255.0
35190717,473.0,70.0,86882.74556081867,120.0
35190718,672.0,69.3,159767.5183071184,185.0
35190719,6363.0,77.8,26057285.2571786,1970.0
35190720,799.0,63.3,161716.8558952182,215.0
35190721,437.0,78.9,88553.42103002434,130.0
35190722,622.0,66.3,171178.48828328634,190.0
35190723,447.0,62.3,154714.56666393465,125.0
35190724,686.0,70.5,211963.8798466031,230.0
35190725,403.0,60.9,149468.99072495144,135.0
35190726,581.0,73.0,178745.81675409665,190.0
35190727,635.0,54.4,385538.7913937242,220.0
35190728,514.0,67.5,418791.22282549413,190.0
35190729,399.0,66.1,195282.99683717714,145.0
35190730,388.0,77.4,259796.04638539214,145.0
35190731,494.0,41.9,151058.9600940832,305.0
35190732,1058.0,63.2,362115.141574153,365.0
35190733,581.0,74.5,175021.93572475086,170.0
35190734,864.0,69.3,179620.98451312847,235.0
35190735,718.0,64.3,486678.1509191801,195.0
35190736,689.0,67.2,141076.90944971566,180.0
35190737,257.0,75.0,36477.383063307694,60.0
35190738,237.0,75.0,46620.01194918259,65.0
35190739,883.0,66.5,237681.16549034612,220.0
35190740,857.0,54.3,165198.86708602548,220.0
35190741,1015.0,58.9,138812.02666596402,265.0
35190742,308.0,58.0,36305.06876158126,95.0
35190743,614.0,63.8,89961.62676994089,155.0
35190744,406.0,62.9,44042.52569750632,95.0
35190746,380.0,65.6,54339.459860625844,95.0
35190748,700.0,64.7,748786.4834481452,210.0
35190749,1245.0,66.0,2366595.4424327933,385.0
35190750,338.0,61.9,197893.5682690597,85.0
35190751,457.0,71.6,82812.41408894453,125.0
35190752,934.0,66.9,324864.1952948159,240.0
35190753,548.0,58.3,299694.276874061,145.0
35190754,278.0,59.1,149007.54018077077,75.0
35190756,865.0,63.3,342802.7213463653,225.0
35190759,812.0,55.3,259102.54112863622,235.0
35190761,987.0,69.9,311312.83797074255,325.0
35190762,344.0,50.9,99272.27380915932,100.0
35190763,898.0,72.3,269725.5035428727,270.0
35190767,563.0,65.2,18911478.898427773,180.0
35190768,429.0,64.7,17573174.133640423,120.0
35190769,703.0,66.1,4414485.350480238,195.0
35190770,5855.0,73.0,11286802.645908386,1735.0
35190771,1035.0,69.3,1387399.4757877411,375.0
35190772,1564.0,74.9,798912.1894358968,485.0
35190773,529.0,78.8,242835.6150122899,145.0
35190776,392.0,60.3,398325.0005193226,105.0
35190777,2456.0,72.9,761766.2816691686,715.0
35190778,2161.0,78.1,766453.8575356896,630.0
35190779,593.0,64.4,492989.4415423814,210.0
35190780,2012.0,71.3,1639717.3833154223,700.0
35190781,6534.0,73.1,8688082.44696932,1980.0
35190782,437.0,69.3,8465269.96633627,125.0
35190783,498.0,72.4,9524762.183325386,175.0
35190784,368.0,72.1,261758.13574535146,115.0
35190785,394.0,71.0,338898.2322193495,140.0
35190786,402.0,70.8,344717.98074592487,135.0
35190787,895.0,64.0,4018091.0242759557,280.0
35190788,446.0,68.1,306979.25277254474,160.0
35190789,743.0,51.6,2703623.7400717777,250.0
35190790,335.0,72.0,1444557.812228605,110.0
35190791,400.0,78.6,6310438.161704399,115.0
35190792,421.0,67.6,806002.2875827303,120.0
35190795,802.0,60.4,348068.72840815474,235.0
35190796,393.0,62.7,64267.51947273318,95.0
35190797,795.0,63.1,219632.59687150945,225.0
35190798,475.0,85.0,86900.90561084957,135.0
35190800,719.0,63.5,342931.055947394,250.0
35190801,455.0,57.0,240078.82472539973,140.0
35190802,338.0,70.9,70208.75918984112,90.0
35190803,529.0,71.9,93188.11617647375,140.0
35190804,1171.0,68.2,264891.19617673074,360.0
35190805,708.0,78.6,164791.06863453606,180.0
35190807,265.0,48.8,54434.32582200517,75.0
35190809,1065.0,74.7,303519.6844923323,280.0
35190810,269.0,42.5,46067.802940748035,75.0
35190811,834.0,68.9,246184.23445020334,225.0
35190812,343.0,73.5,59215.89334265721,95.0
35190813,1253.0,42.6,469607.4433387658,540.0
35190814,911.0,71.8,318585.9742867572,245.0
35190815,8939.0,70.9,4027155.5445430777,2480.0
35190816,511.0,77.0,161475.05118450653,140.0
35190817,535.0,69.3,122331.45204082064,140.0
35190818,640.0,77.2,132394.93861450962,205.0
35190820,10067.0,66.8,2119893.1238733106,2540.0
35190821,277.0,73.5,6488573.266524697,85.0
35190822,555.0,74.2,6452495.180739883,150.0
35190824,2209.0,73.3,657020.2613611706,570.0
35190825,631.0,87.0,255363.64461099895,165.0
35190826,581.0,74.4,235580.15064951082,160.0
35190827,442.0,72.7,83730.24003353398,120.0
35190828,721.0,70.5,348497.018945633,180.0
35190829,473.0,70.5,209556.45860050534,160.0
35190830,428.0,58.6,178465.21871315152,165.0
35190831,456.0,64.4,345322.92426759546,150.0
35190832,534.0,82.6,168620.0458167141,195.0
35190833,572.0,58.2,260847.72050890612,205.0
35190834,530.0,76.2,113327.92476542805,135.0
35190835,1152.0,70.4,491933.3782753924,335.0
35190836,1368.0,65.0,677099.4189108381,385.0
35190837,662.0,67.0,189193.45082798795,175.0
35190838,526.0,67.4,110640.03099489138,135.0
35190839,816.0,61.2,269127.75527206593,220.0
35190840,320.0,68.6,66552.42525501136,85.0
35190841,1180.0,76.2,207305.2646890314,320.0
35190842,543.0,75.0,194425.0191512481,150.0
35190844,299.0,50.0,699909.6482088367,80.0
35190846,1562.0,66.5,554778.1915870918,455.0
35190847,466.0,69.6,87482.07884182362,125.0
35190848,501.0,69.8,106703.96329365335,165.0
35190849,545.0,65.9,128548.46357598485,170.0
35190850,263.0,72.5,59401.93825710556,90.0
35190851,452.0,64.8,88847.45702164742,135.0
35190852,273.0,59.5,75124.16627475587,80.0
35190853,1637.0,66.8,1842153.0953373648,480.0
35190854,429.0,77.8,141513.50793958546,140.0
35190855,451.0,75.0,78313.83820580461,150.0
35190856,315.0,66.1,180732.2382605624,95.0
35190857,360.0,60.0,169426.8115877762,110.0
35190858,353.0,56.9,128646.44596682863,105.0
35190859,383.0,56.1,186614.83166582527,110.0
35190860,390.0,62.1,264440.9286643009,130.0
35190861,415.0,50.0,310701.5073758711,125.0
35190862,653.0,58.6,367457.6536076112,200.0
35190864,656.0,60.5,154592.4228585507,195.0
35190866,512.0,70.7,200012.06792873755,145.0
35190867,371.0,62.1,221599.71641941607,110.0
35190869,1416.0,64.5,3681988.900197687,500.0
35190870,1469.0,77.9,2068621.3878629818,455.0
35190871,868.0,83.2,258549.69054188076,275.0
35190872,996.0,69.1,14864553.656908913,335.0
35190873,8683.0,76.9,10744351.969908418,2905.0
35190874,471.0,75.0,193294.05488090764,165.0
35190875,622.0,77.0,196389.5843034224,210.0
35190876,616.0,72.4,122756.02151697752,180.0
35190877,411.0,68.6,166828.33020407977,160.0
35190878,462.0,82.9,82649.39205292081,125.0
35190879,1270.0,68.3,961880.4157289332,465.0
35190880,572.0,82.8,233416.6094820087,200.0
35190881,608.0,72.7,120690.91372269102,160.0
35190882,496.0,73.0,89958.67882296527,125.0
35190883,1068.0,68.8,193264.29970060766,270.0
35190884,376.0,63.3,84769.82753594512,145.0
35190885,405.0,57.9,191213.9164946502,145.0
35190886,941.0,69.5,857359.3291848315,260.0
35190887,381.0,74.2,81226.97320919391,120.0
35190888,424.0,75.4,81532.68127759921,135.0
35190889,514.0,71.8,81383.55389558725,170.0
35190890,563.0,77.7,159048.7573798095,195.0
35190891,656.0,69.5,260066.62820845295,225.0
35190892,865.0,58.7,181221.83449715193,415.0
35190893,444.0,67.6,320415.84266585467,170.0
35190894,635.0,62.4,249704.16219177618,230.0
35190895,488.0,65.7,186195.4820119034,150.0
35190896,452.0,59.7,282758.72270412743,170.0
35190897,409.0,73.8,93504.91969401861,150.0
35190898,411.0,72.9,103467.5884603835,190.0
35190899,406.0,60.0,128771.99056038972,190.0
35190900,514.0,80.5,177235.92383953973,240.0
35190901,368.0,72.6,184882.1485620716,170.0
35190902,648.0,76.1,150084.69494543728,250.0
35190905,567.0,75.0,243134.13657404634,205.0
35190906,593.0,74.5,202740.4165919795,190.0
35190907,507.0,72.6,120505.48583389011,160.0
35190908,611.0,78.2,200203.8861705141,185.0
35190910,470.0,73.1,113888.2834489484,145.0
35190911,228.0,60.0,51442.248497990804,70.0
35190912,568.0,53.5,271891.55566310696,250.0
35190913,521.0,77.0,587065.0795013958,200.0
35190914,545.0,66.3,181027.92216298668,190.0
35190915,581.0,71.6,220950.42252426554,215.0
35190916,770.0,76.7,128117.08681769371,315.0
35190917,393.0,66.7,78069.5253065236,115.0
35190918,399.0,78.1,83753.4253808226,120.0
35190919,638.0,56.8,225365.50297939507,290.0
35190920,450.0,76.3,124740.38787512504,130.0
35190921,347.0,70.7,89363.61192445159,105.0
35190922,460.0,69.2,240802.11991417035,165.0
35190923,518.0,64.8,239146.77270693652,195.0
35190924,663.0,72.5,370866.29422822344,205.0
35190925,289.0,68.0,115917.94405318012,115.0
35190926,602.0,80.2,228854.29196647007,210.0
35190927,561.0,48.1,227795.96326960105,260.0
35190928,505.0,70.1,255509.21571538632,200.0
35190929,404.0,78.8,140013.56902914224,140.0
35190930,554.0,72.5,314344.5109098374,200.0
35190931,2164.0,61.1,1187968.182044493,830.0
35190932,432.0,42.2,65490.33629868585,190.0
35190933,648.0,59.6,1960804.752224155,230.0
35190934,1459.0,69.8,2292890.5150033515,400.0
35190935,1245.0,81.8,299789.81508907233,355.0
35190936,380.0,87.7,95534.95326200365,130.0
35190937,576.0,75.6,99381.79137792987,140.0
35190938,573.0,72.1,108673.81021391375,215.0
35190939,520.0,78.7,309894.1404993388,210.0
35190940,677.0,51.7,582715.5483611118,350.0
35190941,451.0,62.5,191199.85016674717,210.0
35190942,568.0,73.9,152197.47168387804,195.0
35190943,3725.0,72.4,2031509.6635243248,1170.0
35190944,410.0,83.1,95205.77950984835,105.0
35190946,600.0,71.0,195152.97135687285,150.0
35190947,701.0,74.8,269332.8928536241,190.0
35190948,1025.0,76.7,474541.6948521906,285.0
35190949,378.0,73.1,13163682.37154149,125.0
35190950,603.0,57.3,2097414.5562507063,190.0
35190951,625.0,58.3,231110.12173155183,195.0
35190952,424.0,75.3,132229.29980324913,145.0
35190953,930.0,75.8,207999.41463609153,330.0
35190954,407.0,73.8,106182.6503119986,145.0
35190955,591.0,69.9,188097.2742188722,195.0
35190956,599.0,83.9,118264.37062979874,160.0
35190957,794.0,78.0,438685.1747508621,230.0
35190958,559.0,67.4,12721702.51948086,190.0
35190959,652.0,68.0,5496635.022003898,185.0
35190960,440.0,80.3,3765038.0045186644,145.0
35190961,526.0,67.8,11499157.605217746,170.0
35190962,534.0,74.7,13047523.090156855,175.0
35190963,638.0,75.0,6504829.42991234,240.0
35190964,497.0,65.4,1573771.9597388715,190.0
35190965,625.0,81.0,4304819.870809741,240.0
35190966,2133.0,49.5,11678474.011945821,890.0
35190967,523.0,68.2,11036339.946522523,180.0
35190968,400.0,63.2,18804270.451538242,140.0
35190969,647.0,64.4,9237547.045416575,165.0
35190970,1016.0,70.7,898350.9230994843,295.0
35190971,645.0,72.8,171619.03440618524,190.0
35190972,449.0,85.2,155430.58951191156,160.0
35190973,567.0,65.2,184495.77267233227,195.0
35190974,398.0,66.7,159671.32004667548,130.0
35190975,534.0,67.5,267797.3321584631,190.0
35190976,487.0,64.6,156700.9645435295,175.0
35190977,616.0,78.1,172124.28531990803,215.0
35190978,596.0,57.1,2124977.4333841703,235.0
35190979,456.0,68.8,194756.02716667272,180.0
35190980,506.0,67.5,232802.73249957425,195.0
35190981,445.0,52.6,152863.51048943613,190.0
35190982,1019.0,53.8,3561156.2720507397,485.0
35190983,541.0,68.8,174076.13520347542,165.0
35190984,778.0,63.3,9958990.735927133,290.0
35190985,416.0,72.1,12288750.088431325,145.0
35190986,778.0,62.5,14300716.807652466,245.0
35190987,671.0,77.4,5363288.560467579,205.0
35190988,476.0,63.5,1428807.7224436947,140.0
35190989,393.0,77.8,10943969.961830627,135.0
35190990,1438.0,71.8,2054495.3388468495,450.0
35190992,768.0,59.4,1563518.3159272163,305.0
35190995,327.0,82.4,70644.97647445083,90.0
35190996,1014.0,68.9,1549264.2915387482,260.0
35190997,1215.0,64.2,960728.2624784686,375.0
35190998,457.0,59.5,164448.39007079514,155.0
35190999,422.0,43.8,212806.58900082397,205.0
35191000,468.0,66.7,157448.9899658089,185.0
35191001,572.0,72.9,219580.69955045424,245.0
35191002,1222.0,68.4,886632.6348922898,365.0
35191003,1279.0,61.6,457185.57807051676,370.0
35191004,390.0,63.2,83424.13928056217,110.0
35191006,549.0,55.9,120716.89208898613,160.0
35191007,397.0,73.5,75773.48114235992,100.0
35191010,654.0,62.4,25802682.92415363,220.0
35191011,763.0,69.4,7742314.367264421,240.0
35191012,327.0,82.5,139358.96860597708,110.0
35191013,1075.0,76.5,830133.0496829445,305.0
35191014,752.0,58.3,173586.44213146527,200.0
35191015,2104.0,58.2,1081656.511767059,625.0
35191016,1707.0,53.1,645867.9761838356,565.0
35191017,3807.0,57.7,622020.9887462191,1345.0
35191018,2049.0,58.8,93954.38981032927,885.0
35191019,1659.0,45.6,393639.70240359585,785.0
35191020,1683.0,60.2,570644.2138830252,455.0
35191021,4010.0,59.8,521767.3979050842,935.0
35191022,1536.0,57.8,362048.0038592493,405.0
35191023,934.0,57.3,164794.3704432457,235.0
35191024,1394.0,69.1,236615.32263128445,350.0
35191026,1090.0,48.6,174483.08907865072,605.0
35191027,1050.0,79.2,524384.7712282209,300.0
35191031,3784.0,79.5,3462424.6693495535,1255.0
35191032,1285.0,73.4,728901.3614473603,405.0
35191033,1041.0,77.2,363683.81590988144,280.0
35191035,953.0,73.5,523544.8979909886,255.0
35191036,16113.0,75.7,42669724.51883521,4615.0
35191037,6434.0,76.6,1425023.3574034695,1790.0
35191038,5471.0,67.5,3571047.993413568,1615.0
35191039,4085.0,69.5,954402.6626768358,1145.0
35191040,6518.0,62.0,1146484.7102846128,1805.0
35191041,381.0,64.6,105208.61028770382,135.0
35191042,548.0,69.0,326625.7561968295,150.0
35191043,317.0,59.3,95079.17175811478,130.0
35191044,1591.0,50.7,152534.28843777583,700.0
35191045,1037.0,41.0,439325.88871434884,570.0
35191047,1364.0,50.4,97464.70948093657,700.0
35191049,892.0,68.1,190443820.3414674,340.0
35191050,1249.0,70.2,9812063.155053955,480.0
35191051,467.0,70.4,241888.10016783635,205.0
35191052,1237.0,53.6,386683.86826251616,400.0
35191053,1088.0,67.4,1654431.6312659879,325.0
35191054,445.0,70.3,109468.80990211456,130.0
35191055,524.0,70.9,72833.8002119604,165.0
35191056,846.0,69.6,122148.83654614234,245.0
35191057,876.0,66.7,96912.72951132483,225.0
35191058,502.0,58.8,325036.3288780242,155.0
35191059,472.0,71.4,81371.17604318536,140.0
35191060,548.0,66.7,184930.605824204,120.0
35191061,1032.0,66.3,285315.2298765979,285.0
35191062,901.0,63.9,234326.14551821945,220.0
35191063,1170.0,70.2,269327.4142759728,320.0
35191064,517.0,67.4,389672.798375035,165.0
35191066,276.0,81.4,146564.77426435557,105.0
35191067,417.0,73.9,172570.54151052627,155.0
35191068,1027.0,75.9,174487.38697910114,275.0
35191069,356.0,84.3,54735.630209984876,115.0
35191070,349.0,72.2,99854.31330756539,80.0
35191071,749.0,68.2,271130.4090675673,200.0
35191072,481.0,68.6,155175.3406784104,140.0
35191073,271.0,67.4,75698.3009953766,75.0
35191074,760.0,66.7,717821.8832015059,210.0
35191075,681.0,79.8,1036882.217149634,185.0
35191077,1337.0,58.6,1271950.4340269286,365.0
35191078,418.0,65.7,64709.03156363631,110.0
35191079,325.0,46.6,397307.5995375144,85.0
35191080,1468.0,58.5,251988.1083917214,365.0
35191081,364.0,66.7,34424.358107846274,95.0
35191082,790.0,61.0,102050.8026420821,190.0
35191083,1087.0,50.6,805286.1192918177,235.0
35191084,580.0,60.4,129989.76913312638,140.0
35191085,336.0,61.4,28137.81191374995,80.0
35191086,446.0,74.6,116604.0157103031,115.0
35191087,1039.0,62.3,114692.31911932696,230.0
35191088,420.0,86.6,167279.48897855,165.0
35191089,3102.0,72.8,2188106.5439842944,990.0
35191090,1078.0,70.1,827697.9490876977,390.0
35191091,281.0,70.2,31359.69518344051,100.0
35191092,747.0,73.5,1200411.2851886596,230.0
35191093,535.0,70.5,198102.955186342,175.0
35191095,1217.0,69.7,18430590.060119227,440.0
35191096,698.0,61.3,2079352.1254559641,300.0
35191097,1176.0,59.8,332309.6928769876,340.0
35191098,475.0,73.8,62769.57635980523,135.0
35191099,965.0,76.9,84281.4853495288,295.0
35191100,433.0,82.1,364739.6774015328,135.0
35191101,357.0,56.7,35877.86105516328,110.0
35191102,1326.0,56.4,299985.84019246796,560.0
35191103,630.0,51.4,283713.66551406437,160.0
35191104,1028.0,50.6,2333671.0709983176,235.0
35191105,657.0,55.6,185651.17034590535,175.0
35191106,1233.0,60.6,699990.784082741,400.0
35191107,459.0,65.8,31147.634404295834,135.0
35191108,464.0,54.1,16113.826494729145,135.0
35191109,750.0,66.4,228267.96987849646,175.0
35191110,845.0,58.5,207664.84387717594,200.0
35191111,467.0,61.5,186150.53397008302,120.0
35191112,530.0,75.9,162606.40127604187,135.0
35191113,666.0,66.0,80196.39835367302,165.0
35191114,492.0,70.0,148266.56483433364,130.0
35191115,928.0,78.9,192873.7583759245,270.0
35191116,2085.0,74.5,528138.7831498036,570.0
35191117,414.0,71.4,64655.83780147211,120.0
35191118,1403.0,73.3,250054.3107787232,355.0
35191119,1308.0,72.5,297980.71110083524,360.0
35191120,583.0,65.1,145081.63039525654,150.0
35191121,504.0,64.6,373505.77265160414,170.0
35191123,1259.0,63.2,420858.62523144553,360.0
35191124,916.0,78.7,235660.9820314803,245.0
35191125,1022.0,62.9,170657.8165348347,255.0
35191126,666.0,70.2,173433.9508853435,175.0
35191127,601.0,73.1,69915.01586484461,175.0
35191128,640.0,69.0,98170.39665689753,175.0
35191129,470.0,73.8,290811.01381146983,130.0
35191130,529.0,79.7,179651.39726692572,160.0
35191131,785.0,74.3,153846.04159730976,220.0
35191132,744.0,66.4,361949.1753610725,190.0
35191133,792.0,79.6,388022.89393958455,220.0
35191134,996.0,73.3,214881.5434935002,280.0
35191135,1632.0,82.4,360577.57055848703,485.0
35191136,2479.0,71.7,1044533.619957274,740.0
35191137,613.0,63.6,103574.25757206632,165.0
35191138,466.0,79.4,74737.40020226518,120.0
35191139,540.0,68.6,91198.68167783598,150.0
35191140,571.0,64.9,91093.30588403306,205.0
35191141,1023.0,50.3,251056.93513797037,520.0
35191142,433.0,57.4,171716.96002034182,100.0
35191143,376.0,52.7,71016.5066523997,85.0
35191144,1344.0,68.2,693849.6363389499,425.0
35191145,680.0,71.0,395312.7611636904,195.0
35191146,519.0,68.3,32648557.735882413,170.0
35191147,447.0,72.7,41330430.66106609,150.0
35191148,521.0,69.8,15393206.045979407,170.0
35191149,728.0,61.1,23066091.743360832,280.0
35191150,467.0,59.7,8490513.940042963,160.0
35191151,523.0,49.4,27125422.961311966,170.0
35191152,514.0,77.4,23969875.549428713,170.0
